"Job Title","Date","float_Billable_Hours","Capacity"
"QA Engineer  -  Business Applications (DDS)",2020-07-05,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-07-05,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-07-05,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-07-05,0,8
"Software Developer  -  Business Applications (DDS)",2020-07-05,0,32
"Software Engineer  -  Business Applications (DDS)",2020-07-05,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-07-05,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-07-05,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-07-05,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-07-05,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-07-05,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-07-05,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-07-05,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-07-05,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-07-05,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-07-05,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-07-05,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-05,0,8
"Web Developer  -  Business Applications (DDS)",2020-07-05,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-07-06,5,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-07-06,5.75,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-07-06,3,32
"BI Developer  -  Business Intelligence (DDS)",2020-07-06,8,16
"Data Architect  -  Data Architecture (DDS)",2020-07-06,23.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-07-06,73.25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-07-06,3.25,8
"Data Scientist  -  Data Science (DDS)",2020-07-06,37.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-07-06,8,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-07-06,8,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-07-06,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-07-06,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-07-06,14.5,16
"Practice Director  -  Business Applications (DDS)",2020-07-06,2.5,8
"Practice Manager  -  Business Intelligence (DDS)",2020-07-06,4.25,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-06,5.5,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-07-06,2.5,8
"QA Engineer  -  Business Applications (DDS)",2020-07-06,23,24
"Quality Engineer  -  Business Applications (DDS)",2020-07-06,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-07-06,10.75,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-07-06,10.5,8
"Software Developer  -  Business Applications (DDS)",2020-07-06,27,32
"Software Engineer  -  Business Applications (DDS)",2020-07-06,16.5,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-07-06,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-07-06,9,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-07-06,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-07-06,16,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-07-06,8.25,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-07-06,23,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-07-06,11,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-07-06,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-07-06,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-07-06,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-07-06,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-06,8,8
"Web Developer  -  Business Applications (DDS)",2020-07-06,8.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-07-07,5,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-07-07,5.75,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-07-07,3,32
"BI Developer  -  Business Intelligence (DDS)",2020-07-07,8,16
"Data Architect  -  Data Architecture (DDS)",2020-07-07,23.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-07-07,73.25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-07-07,3.25,8
"Data Scientist  -  Data Science (DDS)",2020-07-07,37.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-07-07,8,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-07-07,8,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-07-07,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-07-07,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-07-07,14.5,16
"Practice Director  -  Business Applications (DDS)",2020-07-07,2.5,8
"Practice Manager  -  Business Intelligence (DDS)",2020-07-07,4.25,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-07,5.5,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-07-07,2.5,8
"QA Engineer  -  Business Applications (DDS)",2020-07-07,23,24
"Quality Engineer  -  Business Applications (DDS)",2020-07-07,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-07-07,10.75,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-07-07,10.5,8
"Software Developer  -  Business Applications (DDS)",2020-07-07,27,32
"Software Engineer  -  Business Applications (DDS)",2020-07-07,16.5,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-07-07,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-07-07,9,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-07-07,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-07-07,16,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-07-07,8.25,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-07-07,23,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-07-07,11,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-07-07,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-07-07,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-07-07,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-07-07,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-07,8,8
"Web Developer  -  Business Applications (DDS)",2020-07-07,8.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-07-08,5,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-07-08,5.75,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-07-08,3,32
"BI Developer  -  Business Intelligence (DDS)",2020-07-08,8,16
"Data Architect  -  Data Architecture (DDS)",2020-07-08,23.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-07-08,73.25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-07-08,3.25,8
"Data Scientist  -  Data Science (DDS)",2020-07-08,37.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-07-08,8,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-07-08,8,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-07-08,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-07-08,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-07-08,14.5,16
"Practice Director  -  Business Applications (DDS)",2020-07-08,2.5,8
"Practice Manager  -  Business Intelligence (DDS)",2020-07-08,4.25,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-08,5.5,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-07-08,2.5,8
"QA Engineer  -  Business Applications (DDS)",2020-07-08,23,24
"Quality Engineer  -  Business Applications (DDS)",2020-07-08,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-07-08,10.75,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-07-08,10.5,8
"Software Developer  -  Business Applications (DDS)",2020-07-08,27,32
"Software Engineer  -  Business Applications (DDS)",2020-07-08,16.5,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-07-08,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-07-08,9,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-07-08,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-07-08,16,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-07-08,8.25,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-07-08,23,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-07-08,11,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-07-08,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-07-08,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-07-08,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-07-08,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-08,8,8
"Web Developer  -  Business Applications (DDS)",2020-07-08,8.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-07-09,5,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-07-09,5.75,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-07-09,3,32
"BI Developer  -  Business Intelligence (DDS)",2020-07-09,8,16
"Data Architect  -  Data Architecture (DDS)",2020-07-09,23.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-07-09,73.25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-07-09,3.25,8
"Data Scientist  -  Data Science (DDS)",2020-07-09,37.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-07-09,8,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-07-09,8,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-07-09,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-07-09,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-07-09,14.5,16
"Practice Director  -  Business Applications (DDS)",2020-07-09,2.5,8
"Practice Manager  -  Business Intelligence (DDS)",2020-07-09,4.25,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-09,5.5,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-07-09,2.5,8
"QA Engineer  -  Business Applications (DDS)",2020-07-09,23,24
"Quality Engineer  -  Business Applications (DDS)",2020-07-09,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-07-09,10.75,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-07-09,10.5,8
"Software Developer  -  Business Applications (DDS)",2020-07-09,27,32
"Software Engineer  -  Business Applications (DDS)",2020-07-09,16.5,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-07-09,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-07-09,9,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-07-09,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-07-09,16,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-07-09,8.25,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-07-09,23,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-07-09,11,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-07-09,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-07-09,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-07-09,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-07-09,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-09,8,8
"Web Developer  -  Business Applications (DDS)",2020-07-09,8.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-07-10,5,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-07-10,5.75,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-07-10,3,32
"BI Developer  -  Business Intelligence (DDS)",2020-07-10,8,16
"Data Architect  -  Data Architecture (DDS)",2020-07-10,23.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-07-10,73.25,80
"Data Science Team Lead  -  Data Science (DDS)",2020-07-10,3.25,8
"Data Scientist  -  Data Science (DDS)",2020-07-10,37.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-07-10,8,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-07-10,8,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-07-10,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-07-10,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-07-10,14.5,16
"Practice Director  -  Business Applications (DDS)",2020-07-10,2,8
"Practice Manager  -  Business Intelligence (DDS)",2020-07-10,4.25,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-10,5.5,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-07-10,2.5,8
"QA Engineer  -  Business Applications (DDS)",2020-07-10,23,24
"Quality Engineer  -  Business Applications (DDS)",2020-07-10,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-07-10,10.75,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-07-10,10.5,8
"Software Developer  -  Business Applications (DDS)",2020-07-10,27,32
"Software Engineer  -  Business Applications (DDS)",2020-07-10,16.5,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-07-10,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-07-10,9,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-07-10,6,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-07-10,16,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-07-10,8.25,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-07-10,23,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-07-10,10,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-07-10,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-07-10,16,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-07-10,15.5,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-07-10,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-10,8,8
"Web Developer  -  Business Applications (DDS)",2020-07-10,8.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-07-11,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-07-11,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-07-11,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-07-11,0,16
"Data Architect  -  Data Architecture (DDS)",2020-07-11,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-07-11,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-07-11,0,8
"Data Scientist  -  Data Science (DDS)",2020-07-11,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-07-11,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-07-11,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-07-11,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-07-11,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-07-11,0,16
"Practice Director  -  Business Applications (DDS)",2020-07-11,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-07-11,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-11,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-07-11,0,8
"QA Engineer  -  Business Applications (DDS)",2020-07-11,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-07-11,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-07-11,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-07-11,0,8
"Software Developer  -  Business Applications (DDS)",2020-07-11,0,32
"Software Engineer  -  Business Applications (DDS)",2020-07-11,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-07-11,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-07-11,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-07-11,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-07-11,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-07-11,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-07-11,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-07-11,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-07-11,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-07-11,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-07-11,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-07-11,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-07-11,0,8
"Web Developer  -  Business Applications (DDS)",2020-07-11,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-07-12,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-07-12,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-07-12,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-07-12,0,16
"Data Architect  -  Data Architecture (DDS)",2020-07-12,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-07-12,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-07-12,0,8
"Data Scientist  -  Data Science (DDS)",2020-07-12,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-07-12,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-07-12,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-07-12,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-07-12,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-07-12,0,16
"Practice Director  -  Business Applications (DDS)",2020-07-12,0,8
